Transaction id,amount,merchant id,sector in company,day in month
7975,$504.00,google cloud,marketing,18
1500,$979.00,google cloud,r&d,21
5984,$619.00,testing,hardware,23
9790,$382.00,aws,hardware,8
9779,$706.00,amazon,hardware,20
220,$862.00,amazon,swe,5
2493,$458.00,google cloud,swe,17
740,$532.00,testing,marketing,1
6409,$538.00,testing,swe,28
1112,$954.00,testing,r&d,7
3040,$997.00,aws,r&d,2
8972,$598.00,amazon,marketing,27
5606,$922.00,testing,hardware,23
9178,$761.00,aws,r&d,20
7125,$712.00,amazon,hardware,28
3430,$10000.00,unkown,marketing,21
37,$421.00,testing,r&d,26
3024,$986.00,testing,r&d,26
499,$850.00,testing,swe,22
2197,$270.00,amazon,marketing,4
9690,$829.00,google cloud,r&d,5
8620,$400.00,google cloud,marketing,24
30,$905.00,testing,hardware,25
1834,$10000.00,unkown,hardware,23
8914,$402.00,amazon,r&d,23
4563,$270.00,testing,hardware,22
4437,$904.00,aws,hardware,26
5854,$459.00,google cloud,r&d,29
4791,$10000.00,unkown,swe,22
4467,$358.00,google cloud,marketing,26
1892,$353.00,google cloud,hardware,6
2985,$603.00,testing,marketing,3
3211,$707.00,testing,hardware,23
3503,$106.00,google cloud,hardware,23
8775,$380.00,testing,swe,11
5972,$10000.00,unkown,swe,5
9748,$681.00,testing,hardware,11
7426,$581.00,testing,marketing,1
3113,$58.00,testing,marketing,19
8303,$197.00,google cloud,marketing,16
1542,$376.00,google cloud,marketing,16
8962,$10000.00,unkown,hardware,5
2018,$110.00,amazon,swe,5
127,$230.00,aws,marketing,29
9536,$10000.00,unkown,r&d,13
2755,$228.00,amazon,swe,4
7324,$848.00,testing,hardware,26
4410,$860.00,google cloud,r&d,19
3408,$723.00,testing,hardware,23
5320,$511.00,aws,marketing,9
6783,$658.00,aws,r&d,26
4237,$668.00,amazon,swe,9
9481,$335.00,google cloud,hardware,8
440,$715.00,aws,marketing,17
8185,$467.00,testing,r&d,2
9682,$269.00,aws,r&d,10
217,$873.00,google cloud,r&d,24
6556,$904.00,testing,marketing,16
1698,$413.00,aws,swe,14
8708,$10000.00,unkown,hardware,3
4282,$674.00,amazon,marketing,24
4662,$562.00,google cloud,marketing,19
468,$251.00,aws,hardware,23
7608,$156.00,testing,hardware,10
3824,$514.00,google cloud,swe,29
2448,$467.00,testing,marketing,10
2495,$812.00,amazon,marketing,12
5142,$392.00,aws,hardware,17
4311,$147.00,aws,swe,3
5134,$10000.00,unkown,r&d,21
4054,$236.00,google cloud,r&d,17
3074,$100.00,testing,r&d,6
7958,$718.00,aws,marketing,29
5266,$742.00,amazon,r&d,17
7039,$258.00,google cloud,hardware,22
423,$635.00,testing,marketing,25
8416,$299.00,testing,r&d,15
5528,$482.00,aws,r&d,2
3336,$305.00,testing,marketing,16
1067,$373.00,google cloud,marketing,24
7405,$956.00,testing,r&d,21
9100,$156.00,aws,hardware,15
4918,$450.00,testing,hardware,29
494,$898.00,amazon,swe,26
8702,$792.00,google cloud,hardware,29
3169,$782.00,google cloud,marketing,9
7850,$503.00,aws,r&d,19
9171,$394.00,aws,swe,27
6851,$673.00,aws,swe,3
495,$693.00,google cloud,r&d,26
9323,$945.00,testing,swe,21
