Transaction id,amount,merchant id,sector in company,day in month
9421,$394.00,aws,r&d,6
1531,$318.00,aws,swe,19
4885,$943.00,amazon,hardware,15
6527,$894.00,aws,hardware,20
9099,$455.00,google cloud,r&d,18
2069,$741.00,testing,marketing,14
3877,$483.00,testing,marketing,27
7515,$355.00,amazon,r&d,29
7783,$250.00,aws,marketing,28
7791,$218.00,testing,swe,5
1677,$762.00,aws,swe,5
646,$724.00,testing,swe,5
1841,$10000.00,amazon,swe,unknown
5346,$443.00,testing,marketing,25
2625,$514.00,google cloud,r&d,5
9046,$375.00,testing,marketing,20
4889,$346.00,amazon,hardware,13
9123,$681.00,google cloud,marketing,17
9778,$10000.00,amazon,swe,unknown
7617,$972.00,testing,swe,20
5506,$448.00,google cloud,swe,23
5835,$601.00,amazon,hardware,30
2415,$647.00,amazon,hardware,20
3279,$201.00,testing,r&d,28
739,$276.00,amazon,marketing,27
2959,$648.00,amazon,r&d,8
6558,$581.00,google cloud,r&d,2
3750,$950.00,aws,hardware,23
2782,$395.00,aws,marketing,14
4744,$715.00,aws,hardware,9
5208,$10000.00,aws,r&d,unknown
1604,$769.00,amazon,hardware,26
8172,$740.00,google cloud,marketing,30
4059,$839.00,testing,hardware,2
1067,$55.00,testing,r&d,23
363,$89.00,testing,marketing,12
8305,$250.00,amazon,hardware,19
5097,$124.00,testing,swe,5
125,$635.00,google cloud,hardware,9
7457,$705.00,aws,r&d,4
8845,$196.00,aws,marketing,12
6280,$507.00,testing,swe,7
2305,$828.00,aws,marketing,25
1785,$982.00,aws,swe,7
4218,$65.00,aws,swe,8
6044,$135.00,amazon,marketing,18
7484,$591.00,google cloud,swe,3
6576,$615.00,google cloud,r&d,3
2752,$233.00,google cloud,r&d,17
158,$806.00,aws,swe,30
8839,$744.00,aws,hardware,19
590,$10000.00,google cloud,r&d,unknown
8209,$235.00,testing,r&d,13
5846,$378.00,google cloud,r&d,9
4865,$894.00,google cloud,swe,4
1474,$800.00,google cloud,marketing,1
4018,$179.00,amazon,hardware,18
382,$934.00,amazon,marketing,22
2610,$180.00,testing,r&d,13
7805,$706.00,testing,r&d,2
3803,$206.00,aws,hardware,13
2158,$86.00,testing,hardware,14
4767,$618.00,google cloud,swe,14
2533,$83.00,aws,hardware,1
715,$917.00,testing,swe,4
7298,$590.00,aws,marketing,18
333,$406.00,google cloud,marketing,28
6984,$798.00,aws,swe,20
4252,$552.00,testing,r&d,30
2221,$609.00,amazon,swe,25
6471,$510.00,testing,swe,26
2350,$126.00,google cloud,hardware,15
3599,$693.00,aws,r&d,16
3689,$365.00,testing,hardware,27
7328,$832.00,testing,marketing,27
2644,$403.00,aws,swe,7
8208,$898.00,amazon,marketing,26
7800,$905.00,aws,r&d,22
973,$935.00,google cloud,marketing,18
8831,$111.00,testing,swe,23
8744,$10000.00,google cloud,swe,unknown
2986,$983.00,testing,marketing,20
1319,$401.00,testing,r&d,30
659,$732.00,amazon,hardware,27
1585,$750.00,google cloud,swe,28
2831,$372.00,aws,hardware,26
435,$604.00,amazon,marketing,2
6099,$975.00,google cloud,marketing,16
3854,$645.00,amazon,swe,25
3281,$50.00,amazon,r&d,29
1824,$127.00,amazon,marketing,24
2710,$913.00,testing,r&d,27
3269,$747.00,aws,marketing,17
8515,$10000.00,aws,marketing,unknown
6526,$875.00,aws,marketing,27
3882,$658.00,google cloud,marketing,30
182,$701.00,google cloud,swe,10
4945,$10000.00,google cloud,swe,unknown
4957,$867.00,aws,r&d,16
856,$766.00,testing,r&d,4
6002,$398.00,google cloud,r&d,11
6542,$282.00,google cloud,r&d,17
6359,$69.00,testing,marketing,3
3563,$674.00,testing,swe,29
2238,$359.00,amazon,swe,12
185,$467.00,aws,hardware,25
6838,$581.00,testing,swe,15
3013,$110.00,testing,hardware,16
5789,$231.00,aws,swe,3
2805,$10000.00,google cloud,swe,unknown
6405,$482.00,google cloud,hardware,2
8001,$369.00,amazon,r&d,23
453,$280.00,testing,swe,30
9400,$523.00,google cloud,swe,15
4004,$961.00,testing,hardware,27
7887,$499.00,google cloud,r&d,7
5072,$468.00,aws,r&d,19
7302,$571.00,google cloud,hardware,6
5703,$75.00,google cloud,marketing,5
4474,$489.00,aws,hardware,5
232,$271.00,google cloud,r&d,4
8184,$352.00,testing,marketing,1
7276,$726.00,google cloud,marketing,27
5778,$610.00,testing,swe,3
715,$102.00,amazon,r&d,14
5623,$579.00,amazon,swe,14
9078,$869.00,google cloud,swe,16
7600,$410.00,testing,swe,8
693,$650.00,testing,marketing,13
8342,$984.00,aws,hardware,11
3221,$389.00,amazon,hardware,22
2020,$375.00,testing,hardware,26
914,$824.00,google cloud,hardware,23
8520,$953.00,amazon,hardware,9
7738,$180.00,google cloud,hardware,8
983,$518.00,amazon,marketing,15
4475,$10000.00,testing,r&d,unknown
8870,$744.00,google cloud,r&d,17
7176,$313.00,aws,swe,3
6780,$124.00,google cloud,marketing,2
756,$10000.00,aws,hardware,unknown
832,$445.00,amazon,r&d,9
2735,$567.00,amazon,swe,5
619,$629.00,amazon,hardware,26
6180,$69.00,testing,swe,18
9880,$629.00,aws,marketing,10
2738,$726.00,google cloud,hardware,11
5913,$230.00,amazon,hardware,5
3377,$113.00,amazon,r&d,16
3688,$229.00,testing,marketing,14
5156,$196.00,testing,r&d,21
7867,$493.00,aws,marketing,25
2218,$371.00,google cloud,swe,8
6812,$866.00,testing,hardware,17
7453,$975.00,aws,hardware,4
5625,$656.00,aws,swe,19
6112,$869.00,amazon,marketing,14
2606,$932.00,aws,marketing,7
3222,$102.00,testing,swe,12
3445,$109.00,google cloud,swe,17
6168,$870.00,google cloud,marketing,29
8614,$181.00,google cloud,swe,2
6062,$745.00,aws,hardware,27
4482,$592.00,testing,hardware,21
8684,$352.00,google cloud,swe,28
4647,$782.00,amazon,hardware,28
1085,$660.00,amazon,marketing,16
5633,$199.00,aws,hardware,22
9174,$833.00,aws,swe,22
7014,$892.00,testing,marketing,16
5979,$111.00,testing,marketing,4
3965,$541.00,google cloud,hardware,16
7243,$343.00,google cloud,marketing,12
2525,$477.00,aws,r&d,15
6006,$884.00,amazon,r&d,11
3682,$404.00,google cloud,hardware,4
330,$531.00,aws,hardware,7
7075,$660.00,testing,r&d,3
1254,$280.00,google cloud,marketing,12
3098,$344.00,aws,hardware,6
4733,$757.00,aws,marketing,15
4927,$94.00,aws,hardware,6
2915,$990.00,google cloud,hardware,21
8628,$792.00,testing,hardware,21
5884,$747.00,google cloud,hardware,17
3837,$258.00,google cloud,hardware,5
7804,$798.00,amazon,swe,15
9909,$675.00,testing,r&d,13
9251,$94.00,google cloud,r&d,21
4518,$107.00,testing,r&d,2
3057,$892.00,amazon,r&d,15
9369,$731.00,testing,marketing,5
2198,$800.00,google cloud,r&d,5
2919,$429.00,aws,swe,15
6786,$192.00,aws,marketing,28
4882,$162.00,google cloud,hardware,1
6676,$551.00,testing,r&d,13
3907,$421.00,aws,swe,19
4214,$624.00,google cloud,marketing,4
5144,$741.00,amazon,marketing,9
6601,$911.00,aws,marketing,21
1334,$746.00,google cloud,hardware,4
9282,$473.00,amazon,marketing,7
7115,$64.00,aws,marketing,9
1706,$748.00,aws,hardware,15
1120,$669.00,aws,hardware,1
2512,$107.00,google cloud,swe,7
8808,$610.00,amazon,marketing,23
8697,$407.00,testing,marketing,2
1960,$647.00,google cloud,hardware,19
8945,$153.00,google cloud,marketing,7
8982,$829.00,testing,hardware,4
8746,$523.00,testing,marketing,27
6799,$294.00,testing,hardware,4
7136,$853.00,google cloud,marketing,21
4267,$606.00,google cloud,hardware,4
9626,$364.00,google cloud,hardware,30
2771,$586.00,testing,marketing,23
3424,$236.00,aws,hardware,23
6328,$850.00,testing,marketing,16
1580,$163.00,google cloud,marketing,28
4677,$327.00,amazon,swe,13
2578,$925.00,amazon,hardware,22
8917,$184.00,aws,hardware,19
8811,$540.00,testing,marketing,21
2803,$572.00,testing,swe,13
7151,$432.00,amazon,hardware,14
6774,$951.00,google cloud,marketing,4
3127,$323.00,google cloud,r&d,17
3571,$896.00,testing,swe,8
625,$283.00,amazon,hardware,17
1014,$200.00,aws,swe,25
8559,$160.00,aws,r&d,17
2061,$10000.00,google cloud,hardware,unknown
4960,$243.00,google cloud,marketing,19
3541,$77.00,aws,hardware,15
7727,$647.00,amazon,r&d,18
6853,$886.00,testing,swe,10
777,$152.00,aws,swe,27
3765,$703.00,amazon,hardware,12
7636,$297.00,testing,hardware,22
418,$878.00,testing,marketing,3
1637,$458.00,google cloud,hardware,13
62,$300.00,amazon,r&d,20
6312,$939.00,google cloud,r&d,12
1695,$866.00,aws,r&d,19
7601,$407.00,amazon,marketing,22
7176,$730.00,google cloud,hardware,23
8310,$440.00,amazon,hardware,15
3476,$602.00,aws,marketing,21
7618,$460.00,google cloud,r&d,17
7325,$290.00,testing,hardware,26
4536,$700.00,google cloud,r&d,15
1049,$945.00,testing,swe,18
5830,$922.00,aws,swe,9
9701,$619.00,amazon,r&d,26
1011,$277.00,testing,marketing,7
3654,$523.00,amazon,hardware,21
1862,$459.00,testing,r&d,10
9849,$10000.00,google cloud,swe,unknown
4229,$497.00,google cloud,hardware,11
3982,$364.00,google cloud,hardware,25
6078,$406.00,testing,swe,17
