Transaction id,amount,merchant id,sector in company,day in month
7180,$273.00,testing,marketing,12
6705,$357.00,testing,swe,5
3203,$295.00,amazon,swe,5
6081,$152.00,amazon,hardware,6
2326,$187.00,google cloud,hardware,9
1675,$816.00,testing,hardware,8
6227,$426.00,testing,r&d,11
5666,$766.00,aws,hardware,16
5654,$264.00,aws,hardware,22
9445,$195.00,testing,hardware,12
3609,$507.00,aws,r&d,20
8077,$109.00,google cloud,hardware,13
9840,$132.00,aws,marketing,17
4362,$234.00,testing,r&d,16
3577,$681.00,aws,r&d,28
1724,$358.00,google cloud,marketing,4
3567,$595.00,amazon,marketing,25
7531,$653.00,aws,swe,22
1174,$825.00,amazon,r&d,2
9329,$439.00,amazon,r&d,12
3427,$850.00,testing,marketing,6
149,$738.00,aws,swe,22
4047,$870.00,testing,swe,20
9807,$448.00,aws,marketing,23
6160,$434.00,aws,swe,1
8669,$384.00,testing,swe,16
5884,$221.00,testing,r&d,22
2943,$962.00,google cloud,marketing,17
2572,$565.00,google cloud,marketing,21
963,$230.00,amazon,hardware,3
6348,$815.00,aws,swe,15
7901,$424.00,amazon,marketing,21
2751,$884.00,aws,swe,23
5527,$897.00,amazon,swe,2
9276,$349.00,amazon,marketing,30
5779,$122.00,google cloud,hardware,15
2755,$92.00,aws,hardware,30
3743,$166.00,aws,swe,17
885,$743.00,google cloud,marketing,24
3179,$734.00,testing,hardware,2
5036,$82.00,aws,hardware,14
4093,$84.00,testing,r&d,25
7638,$341.00,aws,swe,2
9229,$881.00,amazon,r&d,19
1701,$426.00,amazon,swe,21
2731,$913.00,aws,r&d,6
3801,$888.00,google cloud,hardware,23
7569,$193.00,aws,hardware,4
9290,$372.00,google cloud,swe,14
4098,$232.00,amazon,hardware,6
4957,$851.00,google cloud,hardware,3
4582,$260.00,testing,hardware,25
6522,$881.00,aws,marketing,9
8156,$292.00,google cloud,r&d,11
3850,$405.00,aws,swe,25
7395,$77.00,amazon,hardware,14
5506,$161.00,aws,marketing,21
3861,$444.00,google cloud,marketing,16
1171,$717.00,aws,r&d,4
8951,$978.00,testing,swe,3
5573,$775.00,amazon,swe,21
3692,$747.00,aws,marketing,11
9927,$113.00,amazon,r&d,24
3702,$273.00,testing,marketing,5
2278,$822.00,amazon,swe,28
789,$640.00,amazon,marketing,12
6429,$59.00,google cloud,marketing,17
3907,$689.00,amazon,marketing,5
1848,$98.00,amazon,r&d,1
1418,$782.00,amazon,swe,16
8121,$422.00,aws,r&d,23
1213,$992.00,testing,marketing,28
3620,$243.00,google cloud,marketing,28
6996,$985.00,amazon,marketing,21
8008,$551.00,testing,marketing,19
7264,$724.00,testing,r&d,8
8831,$518.00,aws,r&d,14
2215,$839.00,amazon,swe,5
3934,$678.00,amazon,hardware,8
6416,$694.00,aws,r&d,2
7290,$315.00,google cloud,swe,14
3815,$869.00,aws,marketing,14
2232,$237.00,google cloud,swe,24
939,$202.00,aws,marketing,29
4232,$491.00,testing,swe,13
6917,$185.00,google cloud,swe,26
5362,$680.00,aws,hardware,17
4388,$471.00,google cloud,r&d,29
2425,$241.00,amazon,r&d,4
5846,$104.00,aws,r&d,24
5925,$552.00,amazon,swe,18
7412,$164.00,google cloud,swe,10
5604,$731.00,google cloud,swe,2
6800,$546.00,google cloud,hardware,15
7185,$699.00,testing,marketing,23
4509,$381.00,testing,hardware,15
2899,$561.00,testing,swe,24
122,$758.00,google cloud,hardware,8
2970,$244.00,amazon,hardware,24
1173,$728.00,testing,hardware,24
6896,$362.00,testing,r&d,19
6914,$124.00,testing,marketing,28
7402,$513.00,google cloud,swe,15
621,$747.00,aws,swe,22
3267,$572.00,google cloud,hardware,7
7918,$633.00,amazon,marketing,28
3886,$149.00,google cloud,r&d,11
9668,$644.00,testing,swe,17
6578,$74.00,testing,r&d,5
2176,$647.00,aws,marketing,25
2029,$974.00,testing,r&d,12
9722,$854.00,aws,swe,21
6363,$994.00,amazon,marketing,13
1428,$159.00,testing,r&d,30
5319,$10000.00,unkown,hardware,4
4751,$849.00,google cloud,hardware,19
5724,$139.00,aws,r&d,9
346,$730.00,aws,r&d,6
3433,$620.00,amazon,hardware,6
6957,$63.00,amazon,marketing,28
8352,$258.00,amazon,r&d,12
5244,$904.00,aws,marketing,3
4224,$10000.00,unkown,swe,23
5960,$635.00,amazon,marketing,3
4722,$878.00,testing,r&d,2
2240,$856.00,aws,r&d,30
1788,$818.00,amazon,hardware,10
1068,$178.00,testing,marketing,13
3987,$10000.00,unkown,r&d,16
1574,$135.00,amazon,r&d,23
2830,$693.00,aws,r&d,26
5745,$889.00,testing,swe,13
7023,$903.00,amazon,r&d,24
673,$10000.00,unkown,marketing,5
5736,$487.00,testing,r&d,23
1549,$378.00,google cloud,r&d,4
9359,$349.00,testing,r&d,27
9470,$776.00,google cloud,swe,5
8981,$813.00,amazon,r&d,6
1557,$514.00,amazon,marketing,22
2591,$10000.00,unkown,r&d,21
3174,$303.00,testing,marketing,22
1645,$216.00,google cloud,marketing,25
8303,$621.00,testing,hardware,7
5204,$465.00,testing,swe,3
3441,$820.00,aws,swe,23
3734,$902.00,google cloud,hardware,2
425,$300.00,testing,r&d,6
8663,$412.00,amazon,hardware,9
4700,$371.00,testing,swe,5
8623,$678.00,amazon,swe,12
3730,$412.00,google cloud,marketing,21
3600,$763.00,testing,swe,29
3557,$10000.00,unkown,marketing,22
1328,$872.00,google cloud,marketing,25
6445,$491.00,testing,marketing,8
1490,$466.00,amazon,hardware,6
2429,$245.00,amazon,swe,27
7468,$479.00,testing,marketing,24
1597,$980.00,aws,hardware,13
713,$891.00,aws,marketing,5
4758,$130.00,amazon,r&d,24
2842,$505.00,aws,hardware,27
5938,$256.00,google cloud,marketing,27
4001,$746.00,aws,swe,4
