Transaction id,amount,merchant id,sector in company,day in month
2767,$229.00,amazon,marketing,9
2919,$538.00,google cloud,swe,5
3005,$809.00,google cloud,swe,30
8509,$681.00,amazon,swe,6
8724,$57.00,google cloud,hardware,29
1642,$665.00,testing,hardware,3
6225,$710.00,google cloud,hardware,29
633,$321.00,aws,r&d,29
7740,$447.00,google cloud,marketing,22
7667,$332.00,aws,r&d,24
3852,$344.00,aws,swe,25
7201,$116.00,aws,marketing,14
5838,$581.00,aws,swe,29
1355,$82.00,amazon,swe,1
6979,$101.00,amazon,marketing,18
8601,$990.00,aws,marketing,11
5503,$79.00,testing,r&d,18
4271,$469.00,amazon,swe,12
2961,$10000.00,aws,r&d,-1
957,$674.00,google cloud,marketing,29
564,$760.00,aws,swe,4
1942,$226.00,google cloud,hardware,6
7388,$609.00,aws,hardware,15
6126,$10000.00,testing,swe,-1
5179,$785.00,google cloud,marketing,3
700,$294.00,testing,hardware,15
9571,$729.00,testing,swe,27
7214,$546.00,amazon,swe,19
2274,$10000.00,aws,r&d,-1
7042,$903.00,google cloud,r&d,14
9164,$470.00,testing,marketing,23
4839,$184.00,aws,r&d,30
1499,$90.00,aws,swe,28
7112,$152.00,amazon,marketing,20
9097,$875.00,google cloud,r&d,19
3896,$177.00,google cloud,swe,24
8125,$843.00,amazon,marketing,20
6703,$982.00,aws,marketing,16
9863,$320.00,google cloud,marketing,28
5242,$361.00,aws,hardware,17
1214,$598.00,google cloud,r&d,13
23,$205.00,google cloud,r&d,16
7508,$805.00,amazon,hardware,1
7662,$955.00,google cloud,swe,23
6949,$10000.00,testing,marketing,-1
6485,$316.00,amazon,r&d,10
1116,$514.00,testing,swe,27
427,$876.00,aws,r&d,26
8915,$711.00,testing,swe,16
5591,$443.00,google cloud,swe,15
60,$287.00,aws,marketing,20
1163,$865.00,amazon,r&d,22
1864,$878.00,google cloud,swe,30
781,$542.00,aws,swe,15
1407,$704.00,testing,r&d,15
6786,$171.00,aws,marketing,5
5791,$846.00,google cloud,swe,22
8251,$269.00,google cloud,hardware,29
2862,$210.00,google cloud,hardware,7
4295,$328.00,testing,swe,8
9818,$805.00,aws,hardware,6
9692,$512.00,google cloud,hardware,25
3285,$680.00,aws,r&d,13
9415,$513.00,testing,hardware,20
2491,$668.00,google cloud,swe,18
6407,$986.00,amazon,r&d,22
1513,$500.00,testing,marketing,25
4859,$344.00,aws,swe,2
4982,$699.00,aws,r&d,19
7823,$594.00,google cloud,hardware,8
6728,$750.00,testing,swe,4
7290,$79.00,aws,swe,7
7064,$94.00,aws,marketing,14
8887,$374.00,google cloud,hardware,17
5213,$991.00,google cloud,hardware,30
2037,$988.00,amazon,swe,26
8046,$449.00,amazon,hardware,4
689,$154.00,google cloud,hardware,22
103,$97.00,aws,r&d,29
4088,$645.00,amazon,r&d,28
4480,$672.00,aws,marketing,23
6234,$706.00,amazon,marketing,12
5887,$239.00,testing,r&d,15
2069,$644.00,amazon,r&d,12
7349,$278.00,amazon,r&d,9
2121,$223.00,amazon,hardware,8
6399,$711.00,aws,hardware,28
4607,$981.00,testing,r&d,28
714,$799.00,testing,r&d,23
9033,$618.00,google cloud,marketing,29
2293,$299.00,aws,swe,16
898,$917.00,amazon,swe,8
4408,$873.00,testing,marketing,18
6235,$134.00,aws,r&d,8
5147,$475.00,aws,marketing,10
9075,$759.00,aws,marketing,29
2597,$785.00,aws,marketing,12
6342,$368.00,aws,swe,26
4749,$113.00,amazon,hardware,9
9900,$974.00,testing,hardware,7
6617,$672.00,testing,r&d,8
2100,$681.00,testing,swe,16
6403,$687.00,amazon,hardware,12
8129,$469.00,google cloud,hardware,16
7284,$158.00,amazon,marketing,7
5969,$420.00,amazon,swe,6
9678,$477.00,aws,marketing,25
9630,$878.00,testing,hardware,21
1765,$62.00,amazon,hardware,9
5513,$273.00,testing,hardware,15
800,$208.00,aws,hardware,25
102,$271.00,aws,r&d,23
8610,$10000.00,aws,hardware,-1
5906,$292.00,testing,marketing,3
7859,$867.00,amazon,marketing,28
4868,$730.00,testing,marketing,5
3074,$97.00,testing,marketing,13
845,$349.00,testing,marketing,3
8913,$766.00,amazon,marketing,22
9383,$295.00,amazon,swe,19
8720,$718.00,google cloud,r&d,6
3023,$731.00,aws,r&d,8
2335,$104.00,aws,swe,16
6572,$542.00,google cloud,marketing,30
399,$442.00,testing,hardware,3
1551,$373.00,amazon,swe,15
2439,$624.00,google cloud,swe,3
4507,$869.00,google cloud,swe,11
5398,$787.00,amazon,hardware,12
